511_0_511bus	511 Bathurst	Bathurst Stn	Exhibition Loop	511 Exhibition	N/A	Mount Dennis	
511_1_511bus	511 Bathurst	Exhibition Loop	Bathurst Stn	511 Bathurst Stn	N/A	Mount Dennis	
511_1_BKBA	511 Bathurst 	Bathurst/King	Exhibtion Loop	511 Bathurst 	N/A	TTC Streetcar (Leslie)	
511_0_BKEX	511 Bathurst 	Bathurst/King	Exhibition Loop	511 Exhibition 	N/A	TTC Streetcar (Leslie)	
511_0_511Abus	511 Bathurst 	Bathurst Stn	Exhibition Loop	511A Exhibition	N/A	Mount Dennis	
511_1_511Abus	511 Bathurst 	Exhibition Loop	Bathurst Stn	511A Bathurst Stn	N/A	Mount Dennis	
511_0_511Bbus	511 Bathurst 	Bathurst Stn	Niagara/Bathurst (Front St)	511B Fleet St	N/A	Mount Dennis	
511_1_511Bbus	511 Bathurst 	Niagara/Bathurst (Front St)	Bathurst Stn	511B Bathurst Stn	N/A	Mount Dennis	
511_0_511Cbus	511 Bathurst	Bathurst Stn	King Street	511C King 	N/A	Mount Dennis	
511_1_511Cbus	511 Bathurst	King Street	Bathurst Stn	511C Bathurst Stn	N/A	Mount Dennis	
512_0_512	512 St Clair 	Gunns Loop	St Clair Stn	512 St Clair Stn	via St Clair West Stn	TTC Streetcar (Leslie)	
512_1_512	512 St Clair	St Clair Stn	Gunns Loop	512 Keele	via St Clair West Stn	TTC Streetcar (Leslie)	
512_0_512*	512 St Clair	Gunns Loop	St Clair Stn	512 St Clair Stn	bypasses St Clair West Stn	TTC Streetcar (Leslie)	
512_1_512*	512 St Clair	St Clair Stn	Gunns Loop	512 Keele	bypasses St Clair West Stn	TTC Streetcar (Leslie)	
512_0_512bus	512 St Clair	Gunns Loop	St Clair Stn	512 St Clair Stn	bypasses St Clair West Stn	Arrow Rd	
512_1_512bus	512 St Clair	St Clair Stn	Gunns Loop	512 Keele	bypasses St Clair West Stn	Arrow Rd	
512_0_GUVS	512 St Clair	Gunns Loop	Vaughan Rd	512 Roncesvalles	last trip	TTC Streetcar (Leslie)	
512_1_SCVS	512 St Clair	St Clair Stn	Vaughan Rd	512 Roncesvalles	last trip	TTC Streetcar (Leslie)	
512_1_SSVS	512 St Clair	St Clair Stn	Vaughan Rd	512 Roncesvalles	last trip	TTC Streetcar (Leslie)	
512_1_SSVS*	512 St Clair	St Clair Stn	Vaughan Rd	512 Roncesvalles	bypasses St Clair West Stn	TTC Streetcar (Leslie)	
512_1_bs512	512 St Clair	Bathurst/St Clair	Wynchwood Ave	512S Short Turn	N/A	TTC Streetcar (Leslie)	
512_0_BSSS*	512 St Clair	Bathurst/St Clair	Gunns Loop	512 Gunns Loop	N/A	TTC Streetcar (Leslie)	
512_0_512sc	512 St Clair	Gunns Loop	St Clair West Stn	512 St Clair West Stn	N/A	TTC Streetcar (Leslie)	
512_1_sc512	512 St Clair	St Clair West Stn 	Gunns Loop	512 Gunns Loop	Second trip after it does the BSSC trip	TTC Streetcar (Leslie)	
512_0_BSSC	512 St Clair	Bathurst/St Clair	St Clair West Stn	512 St Clair West Stn	First trip when entering service 	TTC Streetcar (Leslie)	
514_0_514	514 Cherry	Exhibition (Dufferin Gate)	Distillery Loop	514 Distillery	via King	TTC Streetcar (Leslie)	
514_1_514	514 Cherry	Distillery Loop	Exhibition Loop (Dufferin Gate)	514 Dufferin Gate	via King	TTC Streetcar (Leslie)	
900_0_900	900 Airport Express	Pearson Airport (Terminal 3)	Kipling Stn	900 Kipling Stn	Express Network	Queensway	
900_1_900	900 Airport Express	Kipling Stn	Pearson Airport (Terminal 3)	900 Pearson Airport	Express Network	Queensway	
900_0_900AM	900 Airport Express	Pearson Airport (Terminal 3)	Dundas St West at Aukland Rd	900 Kipling Stn	Express Network, while subway closed	Queensway	
900_1_900AM	900 Airport Express	Dundas St West at Acorn Ave	Pearson Airport (Terminal 3)	900 Pearson Airport	Express Network, while subway closed	Queensway	
902_0_902	902 Markham Rd Express	Sheppard Avenue East	Warden Stn	902 Warden Stn	Express Network, via Centennial College	Birchmount 	
902_1_902	902 Markham Rd Express	Warden Stn	Sheppard Avenue East	902 Sheppard	Express Network, via Centennial College	Birchmount 	
903_0_903	903 Kennedy-Scarborough Centre Express	Scarborough Centre 	Kennedy Stn	903 Kennedy Stn	Express Network	Malvern	
903_1_903	903 Kennedy-Scarborough Centre Express	Kennedy Stn	Scarborough Centre 	903 Scarborough Centre 	Express Network	Malvern	
905_0_905	905 Eglinton East Express	Kennedy Stn	U of T Scarborough	905 U of T Scarborough	Express Network	Eglinton	
905_1_905	905 Eglinton East Express	U of T Scarborough	Kennedy Stn	905 Kennedy Stn	Express Network	Eglinton	
913_0_913	913 Progress Express	Centennial College	Scarborough Centre 	913 Scarborough Centre Stn	Express Network	Malvern	
913_1_913	913 Progress Express	Scarborough Centre 	Centennial College	913 Centennial College	Express Network	Malvern	
924_0_924	924 Victoria Park Express	Steeles/Victoria Park Loop 	Victoria Park Stn	924 Victoria Park Stn	Express Network	Birchmount 	
924_1_924	924 Victoria Park Express	Victoria Park Stn	Steeles/Victoria Park Loop	924 Steeles	Express Network	Birchmount 	
925_0_925	925 Don Mills Express	Freshmeadow/Don Mills (Steeles)	Pape Stn	925 Pape Stn	Express Network, via Don Mills Stn	Eglinton 	
925_0_do925	925 Don Mills Express	Eglinton Avenue East	Pape Stn	925 Pape Stn	First Trip	Eglinton	
925_1_925	925 Don Mills Express	Pape Stn	Freshmeadow/Don Mills (Steeles)	925 Steeles	Express Network, via Don Mills Stn	Eglinton 	
927_0_927A	927 Highway 27 Express	Humber College Bus Terminal	Kipling Stn	927A Kipling Stn	Express Network 	Arrow Rd	
927_0_927B	927 Highway 27 Express	Steeles 	Kipling Stn	927B Kipling Stn	via Humber College	Arrow Rd	
927_0_927be	927 Highway 27 Express	Steeles 	Kipling Stn	927C Kipling Stn	via Attwell  	Arrow Rd	
927_0_927C	927 Highway 27 Express	Steeles 	Kipling Stn	927C Kipling Stn	via Attwell  	Arrow Rd	
927_0_927Dam	927 Highway 27 Express	Steeles	Kipling Stn	927D Kipling Stn	via Humber College	Arrow Rd	
927_0_927Dpm	927 Highway 27 Express	Steeles	Kipling Stn	927D Kipling Stn	via Royalcrest 	Arrow Rd	
927_1_927A	927 Highway 27 Express	Kipling Stn	Humber College Bus Terminal	927A Humber College	Express Network	Arrow Rd	
927_1_927B	927 Highway 27 Express	Kipling Stn	Steeles 	927B Steeles	via Humber College	Arrow Rd	
927_1_927C	927 Highway 27 Express	Kipling Stn	Steeles	927C Steeles	via Attwell  	Arrow Rd	
927_1_927Dam	927 Highway 27 Express	Kipling Stn	Steeles	927D Steeles	via Royalcrest 	Arrow Rd	
927_1_927Dpm	927 Highway 27 Express	Kipling Stn	Steeles	927D Steeles	via Humber College	Arrow Rd	
927_1_MGHY	927 Highway 27 Express	Martin Grove Rd/Royalcrest Rd	Steeles	927D Steeles	Morning Trip 	Arrow Rd	
929_0_929	929 Dufferin Express	Wilson Stn	Exhibition (Dufferin Gate Loop)	929 Exhibition (Dufferin Gate)	Express Network	Mount Dennis	
929_0_929dlaw	929 Dufferin Express	Dufferin/Lawrence 	Exhibition (Dufferin Gate Loop)	929 Exhibition (Dufferin Gate)	Express Network	Mount Dennis	
929_1_929	929 Dufferin Express	Exhibition (Dufferin Gate Loop)	Wilson Stn	929 Wilson Stn	Express Network	Mount Dennis	
929_1_929dlaw	929 Dufferin Express	Exhibition (Dufferin Gate Loop)	Dufferin/Lawrence	929S Lawrence	Short Turn	Mount Dennis	
929_1_929wils	929 Dufferin Express	Wilson/Dufferin	Wilson Stn	929 Wilson Stn	Final Trip	Mount Dennis	
935_0_935	935 Jane Express	Pioneer Village Stn	Jane Stn	935 Jane Stn	Express Network	Arrow Rd	
935_0_js935	935 Jane Express	Steeles/Jane	Jane Stn	935 Jane Stn	Express Network	Arrow Rd	
935_1_935	935 Jane Express	Jane Stn	Pioneer Village Stn	935 Pioneer Village Stn	Express Network	Arrow Rd	
935_1_935fj	935 Jane Express	Jane Stn	Jane/Finch	935S Jane 	Express Network	Arrow Rd	
937_0_937	937 Islington Express	Steeles Avenue West	Islington Stn	937 Islington Stn	Express Network	Queensway	
937_1_937	937 Islington Express	Islington Stn	Steeles Avenue West	937 Steeles 	Express Network	Queensway	
939_0_939A	939 Finch Express	Finch Stn	Scarborough Centre 	939A Scarborough Centre Stn	Express Network	Malvern	
939_0_939B	939 Finch Express	Finch West Stn	Scarborough Centre 	939B Scarborough Centre Stn	Express Network, via Finch Stn	Malvern	
939_0_939C	939 Finch Express	Finch Stn	Finch/Morningside	939C Morningside Heights	Express Network	Malvern	
939_0_COMC	939 Finch Express	Finch West Stn	McCowan/Finch	939S McCowan & Finch	Express Network, via Finch Stn	Malvern	This branch operates from Finch West Stn to McCowan & Finch and still exist from 199S Finch Rocket short turn. This branch is usually the final trip for a run, as afterwards, it deadheads to the garage.
939_1_939A	939 Finch Express	Scarborough Centre	Finch Stn	939A Finch Stn	Express Network	Malvern	
939_1_939B	939 Finch Express	Scarborough Centre 	Finch West Stn	939B Finch West Stn	Express Network, via Finch Stn	Malvern	
939_1_939C	939 Finch Express	Finch/Morningside	Finch Stn	939C Finch Stn	Express Network	Malvern	
939_1_MCCO	939 Finch Express	Sheppard/McCowan	Finch West Stn	939B Finch West Stn	Express Network, via Finch Stn	Malvern	
941_0_941	941 Keele Express	Four Winds Drive (Finch West Stn)	Keele Stn	941 Keele Stn	Express Network	Mount Dennis	
941_1_941	941 Keele Express	Keele Stn	Four Winds Drive (Finch West Stn)	941 Finch West Stn	Express Network	Mount Dennis	
944_0_944	944 Kipling South Express	Kipling Stn	Colonel Samuel Smith Park Loop	944 Lake Shore	Express Network	Queensway	
944_0_944am	944 Kipling South Express	Kipling Stn	Colonel Samuel Smith Park Loop	944 Lake Shore	Express Network	Queensway	
944_0_944pm	944 Kipling South Express	Kipling Stn	Colonel Samuel Smith Park Loop	944 Lake Shore	Express Network	Queensway	
944_1_944	944 Kipling South Express	Colonel Samuel Smith Park Loop	Kipling Stn	944 Kipling Stn	Express Network	Queensway	
944_1_944am	944 Kipling South Express	Colonel Samuel Smith Park Loop	Kipling Stn	944 Kipling Stn	Express Network	Queensway	
944_1_944pm	944 Kipling South Express	Colonel Samuel Smith Park Loop	Kipling Stn	944 Kipling Stn	Express Network	Queensway	
945_0_945	945 Kipling Express	Steeles Avenue West	Kipling Stn	945 Kipling Stn	Express Network	Queensway	
945_1_945	945 Kipling Express	Kipling Stn	Steeles Avenue West	945 Steeles	Express Network	Queensway	
952_0_952	952 Lawrence West Express	Pearson Airport (Terminal 3)	Lawrence Stn	952 Lawrence Stn	Express Network, via Lawrence West Stn	Wilson	
952_1_952	952 Lawrence West Express	Lawrence Stn	Pearson Airport (Terminal 3)	952 Pearson Airport	Express Network, via Dixon Rd	Wilson	
953_0_953Aam	953 Steeles East Express	Finch Stn	Staines Road	953A Staines	Express Network	Malvern	
953_0_953Apm	953 Steeles East Express	Finch Stn	Staines Road	953A Staines	Express Network	Malvern	
953_0_953Bam	953 Steeles East Express	Finch Stn	Markham Road	953B Markham Rd	Express Network	Malvern	
953_0_953Bpm	953 Steeles East Express	Finch Stn	Markham Road	953B Markham Rd	Express Network	Malvern	
953_1_953Bpm*	953 Steeles East Express	Markham Road	Finch Stn	953B Finch Stn	Express Network, no difference to 953Bpm	Malvern	
953_1_953Aam	953 Steeles East Express	Staines Road	Finch Stn	953A Finch Stn	Express Network	Malvern	
953_1_953Apm	953 Steeles East Express	Staines Road	Finch Stn	953A Finch Stn	Express Network	Malvern	
953_1_953Bam	953 Steeles East Express	Markham Road	Finch Stn	953B Finch Stn	Express Network	Malvern	
953_1_953Bpm	953 Steeles East Express	Markham Road	Finch Stn	953B Finch Stn	Express Network	Malvern	
954_0_954	954 Lawrence East Express	Lawrence East Stn	Starspray Loop	954 Starspray Blvd	Express Network, via Rushley Drive	Eglinton	
954_0_954pm	954 Lawrence East Express	Lawrence East Stn	Starspray Loop	954 Starspray Blvd	bypasses Rushley Drive	Eglinton	
954_1_954	954 Lawrence East Express	Starspray Loop	Lawrence East Stn	954 Lawrence East Stn	Express Network, via Rushley Drive	Eglinton	
954_1_954pm	954 Lawrence East Express	Starspray Loop	Lawrence East Stn	954 Lawrence East Stn	bypasses Rushley Drive	Eglinton	
960_0_960	960 Steeles West Express	Pioneer Village Stn	Finch Stn	960 Finch Stn	Express Network	Arrow Rd	
960_1_960	960 Steeles West Express	Finch Stn	Pioneer Village Stn	960 Pioneer Village Stn	Express Network	Arrow Rd	
984_0_984A	984 Sheppard West Express	Weston Road	Sheppard-Yonge Stn	984 Sheppard-Yonge Stn	Express via Sheppard West Stn	Arrow Rd	
984_0_984B	984 Sheppard West Express	Sheppard West Stn	Sheppard-Yonge Stn	984 Sheppard-Yonge Stn	Express Network	Arrow Rd	
984_0_RIWE	984 Sheppard West Express	Bradstock/Weston Road	Rivalda Rd/Sheppard Ave West	984S Sheppard	Express Network	Arrow Rd	
984_1_984A	984 Sheppard West Express	Sheppard-Yonge Stn	Weston Road	984A Weston Road	Express via Sheppard West Stn	Arrow Rd	
984_1_984B	984 Sheppard West Express	Sheppard-Yonge Stn	Sheppard West Stn	984B Sheppard West Stn	Express Network	Arrow Rd	
984_1_RIWE	984 Sheppard West Express	Rivalda Rd/Sheppard Ave West	Bradstock/Weston Road	984 Sheppard West Stn	Express Network	Arrow Rd	
985_0_985A	985 Sheppard East Express	Don Mills Stn	Scarborough Centre 	985A Scarborough Centre Stn	Express Network	Malvern	
985_0_985B	985 Sheppard East Express	Don Mills Stn	Meadowvale/Sheppard	985B Meadowvale	Express Network	Malvern	
985_1_985A	985 Sheppard East Express	Scarborough Centre	Don Mills Stn	985 Don Mills Stn	Express Network	Malvern	
985_1_985B	985 Sheppard East Express	Meadowvale/Sheppard	Don Mills Stn	985 Don Mills Stn	Express Network	Malvern	
986_0_986	986 Scarborough Express	Kennedy Stn	Meadowvale/Sheppard	986 Sheppard	Express Network	Eglinton	
986_1_986	986 Scarborough Express	Meadowvale/Sheppard	Kennedy Stn	986 Kennedy Stn	Express Network	Eglinton	
989_0_989	989 Weston Express	Steeles Avenue West	Keele Stn	989 Keele Stn	Express Network	Mount Dennis	
989_1_989	989 Weston Express	Keele Stn	Steeles Avenue West	989 Steeles	Express Network	Mount Dennis	
993_0_993	993 Exhibition Express	CNE Dufferin Gates	Dundas West Stn	993 Dundas West Stn	Express Network	Various	
993_1_993	993 Exhibition Express	Dundas West Stn	CNE Dufferin Gates	993 West Entrance	Express Network	Various	
995_0_995	995 York Mills Express	York Mills Stn	U of T Scarborough	995 U of T Scarborough	Express Network	Malvern	
995_1_995	995 York Mills Express	U of T Scarborough 	York Mills Stn	995 York Mills Stn	Express Network	Malvern	
996_0_996	996 Wilson Express	Humber College Bus Terminal	York Mills Stn	996 York Mills Stn	Express Network, via Wilson Stn	Arrow Rd	
996_1_996	996 Wilson Express	York Mills Stn	Humber College Bus Terminal	996 Humber College	Express Network, via Wilson Stn	Arrow Rd	
